"STATIONID"	"SAMPLEID"	"COLLDATE"	"TAXAID"	"N_TAXA"	"NONTARGET"	"TolVal"	"BCG_Attr"	"BCG_Attr2"	"FFG"	"HABIT"	"LIFE_CYCLE"	"AIRBREATHER"	"PHYLUM"	"CLASS"	"ORDER"	"FAMILY"	"GENUS"	"LAT"	"LONG"	"CFS"	"WsAreaSqKm"	"ElevCat"	"PrecipCat"	"PrecipWs"	"TmeanCat"	"WetIndexWs"	"WtDepWs"	"PermWs"	"SandWs"	"ClayWs"	"Fe2O3Cat"	"MgOCat"	"K2OWs"	"Al2O3Ws"	"NWs"	"SWs"	"L3Eco"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"CRYPTOCHIRONOMUS"	1	FALSE	6	4	"4_worse"	"PR"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"CRYPTOCHIRONOMUS"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"DUBIRAPHIA"	1	FALSE	5	4	"4_middle"	"CG,SC"	"CN"	"semi,uni"	FALSE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"ELMIDAE"	"DUBIRAPHIA"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"ERPETOGOMPHUS DESIGNATUS"	1	FALSE	4	4	"4_better"	"PR"	"BU"	"semi"	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"GOMPHIDAE"	"ERPETOGOMPHUS"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"GERRIS"	2	FALSE	5	4	"4_middle"	"PR"	"SK"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"GERRIDAE"	"GERRIS"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"GLYPTOTENDIPES"	1	FALSE	6	4	"4_worse"	"SH,CG,CF"	"BU"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"GLYPTOTENDIPES"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"GOMPHUS"	1	FALSE	5	4	"4_middle"	"PR"	"BU"	"semi"	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"GOMPHIDAE"	"GOMPHUS"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"HELICHUS"	5	FALSE	5	4	"4_middle"	"SC,SH,CG"	"CN"	"semi"	FALSE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"DRYOPIDAE"	"HELICHUS"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"HELOPHORUS"	2	FALSE	6	4	"4_worse"	"SH"	"SW"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"HELOPHORIDAE"	"HELOPHORUS"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"HEPTAGENIA ELEGANTULA"	1	FALSE	7	4	"4_worse"	"SC"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"HEPTAGENIIDAE"	"HEPTAGENIA"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"HETEROSTERNUTA DIVERSICORNIS"	1	FALSE	5	4	"4_middle"	"PR"	"SW"	NA	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"DYTISCIDAE"	"HETEROSTERNUTA"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"HEXAGENIA"	1	FALSE	5	4	"4_middle"	"CG"	"BU"	"semi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"EPHEMERIDAE"	"HEXAGENIA"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"ISONYCHIA"	3	FALSE	5	4	"4_middle"	"CF"	"SW,CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"ISONYCHIIDAE"	"ISONYCHIA"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"LACCOPHILUS"	1	FALSE	6	4	"4_worse"	"PR"	"SW"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"DYTISCIDAE"	"LACCOPHILUS"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"MACCAFFERTIUM MEXICANUM"	6	FALSE	5	4	"4_middle"	"SC"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"HEPTAGENIIDAE"	"MACCAFFERTIUM"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"METROBATES"	1	FALSE	5	4	"4_middle"	"PR"	"SK"	"uni"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"GERRIDAE"	"METROBATES"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"MICROVELIA"	3	FALSE	5	4	"4_middle"	"PR"	"SK"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"VELIIDAE"	"MICROVELIA"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"MUSCULIUM"	3	FALSE	5	4	"4_middle"	"CF"	"BU"	"uni"	FALSE	"MOLLUSCA"	"BIVALVIA"	"VENEROIDA"	"PISIDIIDAE"	"MUSCULIUM"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"NECTOPSYCHE"	1	FALSE	5	4	"4_middle"	"SH"	"CB,SP"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"TRICHOPTERA"	"LEPTOCERIDAE"	"NECTOPSYCHE"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"NOTONECTA"	2	FALSE	5	4	"4_middle"	"PR"	"SW,CB"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"NOTONECTIDAE"	"NOTONECTA"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"PARACYMUS"	2	FALSE	5	4	"4_middle"	"PR"	"CN"	"uni"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"HYDROPHILIDAE"	"PARACYMUS"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"PELTODYTES"	1	FALSE	6	4	"4_worse"	"SH,PH"	"CB,CN"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"HALIPLIDAE"	"PELTODYTES"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"PHYSELLA"	6	FALSE	8	5	""	"SC"	"CB"	"multi"	FALSE	"MOLLUSCA"	"GASTROPODA"	"BASOMMATOPHORA"	"PHYSIDAE"	"PHYSELLA"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"PLATHEMIS LYDIA"	4	FALSE	5	4	"4_middle"	"PR"	"SP"	NA	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"LIBELLULIDAE"	"PLATHEMIS"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"POLYPEDILUM"	3	FALSE	5	4	"4_middle"	"SH,CG"	"CB,CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"POLYPEDILUM"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"RANATRA"	1	FALSE	6	4	"4_worse"	"PR"	"CN"	"multi,uni"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"NEPIDAE"	"RANATRA"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"RHAGOVELIA"	3	FALSE	5	4	"4_middle"	"PR"	"SK"	"uni"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"VELIIDAE"	"RHAGOVELIA"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"RHEUMATOBATES"	1	FALSE	5	4	"4_middle"	"PR"	"SK"	"uni"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"GERRIDAE"	"RHEUMATOBATES"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"SALDIDAE"	2	FALSE	5	4	"4_middle"	"PR"	"CB"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"SALDIDAE"	""	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"SCIRTIDAE"	1	FALSE	5	4	"4_middle"	"SC"	"CB"	NA	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"SCIRTIDAE"	""	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"SPHAERIUM"	2	FALSE	5	4	"4_middle"	"CF"	"BU"	"uni"	FALSE	"MOLLUSCA"	"BIVALVIA"	"VENEROIDA"	"PISIDIIDAE"	"SPHAERIUM"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"STENELMIS"	3	FALSE	5	4	"4_middle"	"SC"	"CN"	"semi,uni"	FALSE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"ELMIDAE"	"STENELMIS"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"STENELMIS CRENATA"	3	FALSE	5	4	"4_middle"	"SC"	"CN"	"semi,uni"	FALSE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"ELMIDAE"	"STENELMIS"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"STICTOCHIRONOMUS"	1	FALSE	6	4	"4_worse"	"CG"	"BU"	NA	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"STICTOCHIRONOMUS"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"TABANUS"	1	FALSE	5	4	"4_middle"	"PR"	"SP"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"TABANIDAE"	"TABANUS"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"TRICORYTHODES"	1	FALSE	6	4	"4_worse"	"CG"	"SP"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"LEPTOHYPHIDAE"	"TRICORYTHODES"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"TROPISTERNUS"	3	FALSE	5	4	"4_middle"	"PR"	"CB"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"HYDROPHILIDAE"	"TROPISTERNUS"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"ABLABESMYIA"	2	FALSE	5	4	"4_middle"	"PR"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"ABLABESMYIA"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"ARGIA"	2	FALSE	6	4	"4_worse"	"PR"	"CB,CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"COENAGRIONIDAE"	"ARGIA"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"BAETIS/FALLCEON/HETEROCLOEON/PLAUDITUS"	2	FALSE	5	4	"4_middle"	"CG"	"SW,CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"BAETIDAE"	"BAETIS/FALLCEON/HETEROCLOEON/PLAUDITUS"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"BRACHYCERCUS"	1	FALSE	5	4	"4_middle"	"CG"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"CAENIDAE"	"BRACHYCERCUS"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"CALLIBAETIS"	1	FALSE	6	4	"4_worse"	"CG"	"SW"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"BAETIDAE"	"CALLIBAETIS"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"CAMBARIDAE"	3	FALSE	5	4	"4_middle"	"CG"	"SP"	NA	FALSE	"ARTHROPODA"	"MALACOSTRACA"	"DECAPODA"	"CAMBARIDAE"	""	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"CHAETARTHRIA"	1	FALSE	NA	NA	NA	"CG,PR"	"CB"	"uni"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"HYDROPHILIDAE"	"CHAETARTHRIA"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
